id,s,e,label,label_index
Gvp-cj3bmIY,287.58999999999986,288.58999999999986,NO_SPEECH,3
Gvp-cj3bmIY,288.58999999999986,292.8800000000001,CLEAN_SPEECH,0
Gvp-cj3bmIY,292.8800000000001,302.3499999999999,NO_SPEECH,3
Gvp-cj3bmIY,302.3499999999999,305.52,SPEECH_WITH_MUSIC,1
Gvp-cj3bmIY,305.52,306.23,NO_SPEECH,3
Gvp-cj3bmIY,306.23,309.4000000000001,SPEECH_WITH_MUSIC,1
Gvp-cj3bmIY,309.4000000000001,310.47,NO_SPEECH,3
Gvp-cj3bmIY,310.47,312.06999999999994,SPEECH_WITH_MUSIC,1
Gvp-cj3bmIY,312.06999999999994,313.04,NO_SPEECH,3
Gvp-cj3bmIY,313.04,314.92000000000013,SPEECH_WITH_MUSIC,1
Gvp-cj3bmIY,314.92000000000013,315.9500000000001,NO_SPEECH,3
Gvp-cj3bmIY,315.9500000000001,317.43000000000006,CLEAN_SPEECH,0
Gvp-cj3bmIY,317.43000000000006,319.27,NO_SPEECH,3
Gvp-cj3bmIY,319.27,331.06999999999994,CLEAN_SPEECH,0
Gvp-cj3bmIY,331.06999999999994,338.6400000000001,NO_SPEECH,3
Gvp-cj3bmIY,338.6400000000001,340.76,CLEAN_SPEECH,0
Gvp-cj3bmIY,340.76,343.27,NO_SPEECH,3
Gvp-cj3bmIY,343.27,346.92000000000013,CLEAN_SPEECH,0
Gvp-cj3bmIY,346.92000000000013,347.88000000000017,NO_SPEECH,3
Gvp-cj3bmIY,347.88000000000017,352.34999999999985,CLEAN_SPEECH,0
Gvp-cj3bmIY,352.34999999999985,389.33999999999986,NO_SPEECH,3
Gvp-cj3bmIY,389.33999999999986,391.07,SPEECH_WITH_MUSIC,1
Gvp-cj3bmIY,391.07,391.9500000000001,NO_SPEECH,3
Gvp-cj3bmIY,391.9500000000001,392.34999999999985,SPEECH_WITH_MUSIC,1
Gvp-cj3bmIY,392.34999999999985,393.43000000000006,NO_SPEECH,3
Gvp-cj3bmIY,393.43000000000006,398.9500000000001,SPEECH_WITH_MUSIC,1
Gvp-cj3bmIY,398.9500000000001,400.40000000000015,NO_SPEECH,3
Gvp-cj3bmIY,400.40000000000015,402.52,SPEECH_WITH_MUSIC,1
Gvp-cj3bmIY,402.52,403.31,NO_SPEECH,3
Gvp-cj3bmIY,403.31,410.46,SPEECH_WITH_MUSIC,1
Gvp-cj3bmIY,410.46,412.31,NO_SPEECH,3
Gvp-cj3bmIY,412.31,415.40000000000015,SPEECH_WITH_MUSIC,1
Gvp-cj3bmIY,415.40000000000015,417.27,NO_SPEECH,3
Gvp-cj3bmIY,417.27,429.58999999999986,SPEECH_WITH_MUSIC,1
Gvp-cj3bmIY,429.58999999999986,431.28,NO_SPEECH,3
Gvp-cj3bmIY,431.28,432.40000000000015,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,432.40000000000015,433.92000000000013,SPEECH_WITH_MUSIC,1
Gvp-cj3bmIY,433.92000000000013,434.71,NO_SPEECH,3
Gvp-cj3bmIY,434.71,442.28,SPEECH_WITH_MUSIC,1
Gvp-cj3bmIY,442.28,443.27,NO_SPEECH,3
Gvp-cj3bmIY,443.27,444.71,SPEECH_WITH_MUSIC,1
Gvp-cj3bmIY,444.71,445.47,NO_SPEECH,3
Gvp-cj3bmIY,445.47,446.28,SPEECH_WITH_MUSIC,1
Gvp-cj3bmIY,446.28,450.16000000000014,NO_SPEECH,3
Gvp-cj3bmIY,450.16000000000014,450.91000000000014,CLEAN_SPEECH,0
Gvp-cj3bmIY,450.91000000000014,452.31,NO_SPEECH,3
Gvp-cj3bmIY,452.31,453.07,CLEAN_SPEECH,0
Gvp-cj3bmIY,453.07,454.03,NO_SPEECH,3
Gvp-cj3bmIY,454.03,458.19000000000005,CLEAN_SPEECH,0
Gvp-cj3bmIY,458.19000000000005,459.52,NO_SPEECH,3
Gvp-cj3bmIY,459.52,462.82999999999987,CLEAN_SPEECH,0
Gvp-cj3bmIY,462.82999999999987,464.19000000000005,NO_SPEECH,3
Gvp-cj3bmIY,464.19000000000005,468.68000000000006,CLEAN_SPEECH,0
Gvp-cj3bmIY,468.68000000000006,472.31,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,472.31,476.88000000000017,CLEAN_SPEECH,0
Gvp-cj3bmIY,476.88000000000017,482.07,NO_SPEECH,3
Gvp-cj3bmIY,482.07,482.52,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,482.52,483.47,CLEAN_SPEECH,0
Gvp-cj3bmIY,483.47,483.82999999999987,SPEECH_WITH_MUSIC,1
Gvp-cj3bmIY,483.82999999999987,542.9200000000002,NO_SPEECH,3
Gvp-cj3bmIY,542.9200000000002,550.6400000000001,CLEAN_SPEECH,0
Gvp-cj3bmIY,550.6400000000001,551.4000000000002,NO_SPEECH,3
Gvp-cj3bmIY,551.4000000000002,559.0,CLEAN_SPEECH,0
Gvp-cj3bmIY,559.0,560.0699999999998,NO_SPEECH,3
Gvp-cj3bmIY,560.0699999999998,560.8800000000001,CLEAN_SPEECH,0
Gvp-cj3bmIY,560.8800000000001,562.0999999999998,NO_SPEECH,3
Gvp-cj3bmIY,562.0999999999998,564.06,CLEAN_SPEECH,0
Gvp-cj3bmIY,564.06,564.8299999999998,NO_SPEECH,3
Gvp-cj3bmIY,564.8299999999998,566.5899999999998,CLEAN_SPEECH,0
Gvp-cj3bmIY,566.5899999999998,567.6700000000002,NO_SPEECH,3
Gvp-cj3bmIY,567.6700000000002,568.75,CLEAN_SPEECH,0
Gvp-cj3bmIY,568.75,569.71,NO_SPEECH,3
Gvp-cj3bmIY,569.71,570.47,CLEAN_SPEECH,0
Gvp-cj3bmIY,570.47,571.4000000000002,NO_SPEECH,3
Gvp-cj3bmIY,571.4000000000002,574.9200000000002,CLEAN_SPEECH,0
Gvp-cj3bmIY,574.9200000000002,577.3499999999998,NO_SPEECH,3
Gvp-cj3bmIY,577.3499999999998,600.8299999999998,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,600.8299999999998,603.23,NO_SPEECH,3
Gvp-cj3bmIY,603.23,614.1500000000002,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,614.1500000000002,615.0,NO_SPEECH,3
Gvp-cj3bmIY,615.0,619.31,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,619.31,620.8599999999999,NO_SPEECH,3
Gvp-cj3bmIY,620.8599999999999,626.1600000000002,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,626.1600000000002,627.19,NO_SPEECH,3
Gvp-cj3bmIY,627.19,632.8,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,632.8,633.9200000000002,NO_SPEECH,3
Gvp-cj3bmIY,633.9200000000002,636.31,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,636.31,637.9100000000002,NO_SPEECH,3
Gvp-cj3bmIY,637.9100000000002,643.22,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,643.22,644.28,NO_SPEECH,3
Gvp-cj3bmIY,644.28,645.0,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,645.0,646.04,NO_SPEECH,3
Gvp-cj3bmIY,646.04,647.04,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,647.04,648.1600000000002,NO_SPEECH,3
Gvp-cj3bmIY,648.1600000000002,649.4000000000002,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,649.4000000000002,650.56,NO_SPEECH,3
Gvp-cj3bmIY,650.56,652.06,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,652.06,654.3499999999998,NO_SPEECH,3
Gvp-cj3bmIY,654.3499999999998,655.5899999999998,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,655.5899999999998,662.6400000000001,NO_SPEECH,3
Gvp-cj3bmIY,662.6400000000001,666.95,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,666.95,669.28,NO_SPEECH,3
Gvp-cj3bmIY,669.28,677.23,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,677.23,678.56,NO_SPEECH,3
Gvp-cj3bmIY,678.56,681.4000000000002,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,681.4000000000002,682.6700000000002,NO_SPEECH,3
Gvp-cj3bmIY,682.6700000000002,684.1800000000002,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,684.1800000000002,684.98,NO_SPEECH,3
Gvp-cj3bmIY,684.98,687.6400000000001,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,687.6400000000001,688.8299999999998,NO_SPEECH,3
Gvp-cj3bmIY,688.8299999999998,691.23,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,691.23,692.71,NO_SPEECH,3
Gvp-cj3bmIY,692.71,694.31,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,694.31,697.4300000000002,NO_SPEECH,3
Gvp-cj3bmIY,697.4300000000002,713.6800000000002,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,713.6800000000002,715.79,NO_SPEECH,3
Gvp-cj3bmIY,715.79,720.6800000000002,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,720.6800000000002,722.28,NO_SPEECH,3
Gvp-cj3bmIY,722.28,724.23,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,724.23,727.4300000000002,NO_SPEECH,3
Gvp-cj3bmIY,727.4300000000002,730.9200000000002,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,730.9200000000002,734.55,NO_SPEECH,3
Gvp-cj3bmIY,734.55,736.79,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,736.79,740.8599999999999,NO_SPEECH,3
Gvp-cj3bmIY,740.8599999999999,743.5899999999998,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,743.5899999999998,747.0699999999998,NO_SPEECH,3
Gvp-cj3bmIY,747.0699999999998,752.31,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,752.31,753.47,NO_SPEECH,3
Gvp-cj3bmIY,753.47,758.8299999999998,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,758.8299999999998,760.3499999999998,NO_SPEECH,3
Gvp-cj3bmIY,760.3499999999998,765.3499999999998,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,765.3499999999998,770.4300000000002,NO_SPEECH,3
Gvp-cj3bmIY,770.4300000000002,771.1600000000002,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,771.1600000000002,772.6800000000002,NO_SPEECH,3
Gvp-cj3bmIY,772.6800000000002,774.0999999999998,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,774.0999999999998,777.4300000000002,NO_SPEECH,3
Gvp-cj3bmIY,777.4300000000002,783.4000000000002,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,783.4000000000002,785.71,NO_SPEECH,3
Gvp-cj3bmIY,785.71,786.5899999999998,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,786.5899999999998,787.94,NO_SPEECH,3
Gvp-cj3bmIY,787.94,793.06,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,793.06,794.0,NO_SPEECH,3
Gvp-cj3bmIY,794.0,795.5899999999998,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,795.5899999999998,796.4300000000002,NO_SPEECH,3
Gvp-cj3bmIY,796.4300000000002,797.47,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,797.47,798.4000000000002,NO_SPEECH,3
Gvp-cj3bmIY,798.4000000000002,799.8,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,799.8,800.6400000000001,NO_SPEECH,3
Gvp-cj3bmIY,800.6400000000001,801.04,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,801.04,802.23,NO_SPEECH,3
Gvp-cj3bmIY,802.23,805.0699999999998,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,805.0699999999998,806.52,NO_SPEECH,3
Gvp-cj3bmIY,806.52,809.3499999999998,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,809.3499999999998,816.4000000000002,NO_SPEECH,3
Gvp-cj3bmIY,816.4000000000002,823.23,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,823.23,825.6800000000002,NO_SPEECH,3
Gvp-cj3bmIY,825.6800000000002,835.19,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,835.19,841.6800000000002,NO_SPEECH,3
Gvp-cj3bmIY,841.6800000000002,842.56,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,842.56,843.31,NO_SPEECH,3
Gvp-cj3bmIY,843.31,863.31,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,863.31,865.8800000000001,NO_SPEECH,3
Gvp-cj3bmIY,865.8800000000001,867.03,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,867.03,867.94,NO_SPEECH,3
Gvp-cj3bmIY,867.94,874.47,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,874.47,881.52,SPEECH_WITH_MUSIC,1
Gvp-cj3bmIY,881.52,881.8199999999998,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,881.8199999999998,882.31,SPEECH_WITH_MUSIC,1
Gvp-cj3bmIY,882.31,882.56,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,882.56,885.0699999999998,SPEECH_WITH_MUSIC,1
Gvp-cj3bmIY,885.0699999999998,885.9200000000002,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,885.9200000000002,887.1500000000002,NO_SPEECH,3
Gvp-cj3bmIY,887.1500000000002,890.1600000000002,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,890.1600000000002,891.1600000000002,SPEECH_WITH_MUSIC,1
Gvp-cj3bmIY,891.1600000000002,892.06,NO_SPEECH,3
Gvp-cj3bmIY,892.06,900.0,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,0.0,1.3999999999999773,SPEECH_WITH_NOISE,2
phrYEKv0rmw,1.3999999999999773,2.25,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,2.25,5.279999999999973,NO_SPEECH,3
phrYEKv0rmw,5.279999999999973,8.029999999999973,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,8.029999999999973,11.129999999999995,SPEECH_WITH_NOISE,2
phrYEKv0rmw,11.129999999999995,12.960000000000036,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,12.960000000000036,14.419999999999963,NO_SPEECH,3
phrYEKv0rmw,14.419999999999963,15.169999999999963,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,15.169999999999963,17.50999999999999,NO_SPEECH,3
phrYEKv0rmw,17.50999999999999,23.340000000000032,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,23.340000000000032,24.519999999999985,NO_SPEECH,3
phrYEKv0rmw,24.519999999999985,25.840000000000032,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,25.840000000000032,26.79999999999995,NO_SPEECH,3
phrYEKv0rmw,26.79999999999995,31.600000000000023,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,31.600000000000023,33.399999999999984,NO_SPEECH,3
phrYEKv0rmw,33.399999999999984,34.600000000000016,SPEECH_WITH_NOISE,2
phrYEKv0rmw,34.600000000000016,36.89999999999998,NO_SPEECH,3
phrYEKv0rmw,36.89999999999998,39.33000000000004,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,39.33000000000004,51.09000000000003,NO_SPEECH,3
phrYEKv0rmw,51.09000000000003,54.710000000000036,SPEECH_WITH_NOISE,2
phrYEKv0rmw,54.710000000000036,56.25999999999999,CLEAN_SPEECH,0
phrYEKv0rmw,56.25999999999999,57.00999999999999,NO_SPEECH,3
phrYEKv0rmw,57.00999999999999,59.210000000000036,CLEAN_SPEECH,0
phrYEKv0rmw,59.210000000000036,59.91999999999996,NO_SPEECH,3
phrYEKv0rmw,59.91999999999996,61.25,CLEAN_SPEECH,0
phrYEKv0rmw,61.25,62.25,SPEECH_WITH_NOISE,2
phrYEKv0rmw,62.25,65.08000000000004,CLEAN_SPEECH,0
phrYEKv0rmw,65.08000000000004,66.58000000000004,NO_SPEECH,3
phrYEKv0rmw,66.58000000000004,74.91999999999996,SPEECH_WITH_NOISE,2
phrYEKv0rmw,74.91999999999996,76.59000000000003,NO_SPEECH,3
phrYEKv0rmw,76.59000000000003,77.50999999999998,SPEECH_WITH_NOISE,2
phrYEKv0rmw,77.50999999999998,78.84000000000003,NO_SPEECH,3
phrYEKv0rmw,78.84000000000003,80.26999999999998,CLEAN_SPEECH,0
phrYEKv0rmw,80.26999999999998,81.29999999999995,NO_SPEECH,3
phrYEKv0rmw,81.29999999999995,85.34000000000003,CLEAN_SPEECH,0
phrYEKv0rmw,85.34000000000003,89.32000000000004,NO_SPEECH,3
phrYEKv0rmw,89.32000000000004,91.47000000000004,CLEAN_SPEECH,0
phrYEKv0rmw,91.47000000000004,92.69000000000004,NO_SPEECH,3
phrYEKv0rmw,92.69000000000004,94.23000000000002,CLEAN_SPEECH,0
phrYEKv0rmw,94.23000000000002,95.77999999999996,NO_SPEECH,3
phrYEKv0rmw,95.77999999999996,98.27999999999996,CLEAN_SPEECH,0
phrYEKv0rmw,98.27999999999996,99.48000000000002,NO_SPEECH,3
phrYEKv0rmw,99.48000000000002,99.86,CLEAN_SPEECH,0
phrYEKv0rmw,99.86,103.36,NO_SPEECH,3
phrYEKv0rmw,103.36,107.63,SPEECH_WITH_NOISE,2
phrYEKv0rmw,107.63,109.71000000000004,NO_SPEECH,3
phrYEKv0rmw,109.71000000000004,110.96000000000004,SPEECH_WITH_NOISE,2
phrYEKv0rmw,110.96000000000004,111.90999999999997,NO_SPEECH,3
phrYEKv0rmw,111.90999999999997,128.25,SPEECH_WITH_NOISE,2
phrYEKv0rmw,128.25,129.29999999999995,NO_SPEECH,3
phrYEKv0rmw,129.29999999999995,130.67000000000007,SPEECH_WITH_NOISE,2
phrYEKv0rmw,130.67000000000007,131.82999999999993,NO_SPEECH,3
phrYEKv0rmw,131.82999999999993,133.96000000000004,SPEECH_WITH_NOISE,2
phrYEKv0rmw,133.96000000000004,135.18000000000006,NO_SPEECH,3
phrYEKv0rmw,135.18000000000006,137.54999999999995,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,137.54999999999995,138.51,SPEECH_WITH_NOISE,2
phrYEKv0rmw,138.51,140.6400000000001,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,140.6400000000001,144.55999999999997,SPEECH_WITH_NOISE,2
phrYEKv0rmw,144.55999999999997,153.55999999999997,NO_SPEECH,3
phrYEKv0rmw,153.55999999999997,157.98000000000005,SPEECH_WITH_NOISE,2
phrYEKv0rmw,157.98000000000005,161.16000000000008,NO_SPEECH,3
phrYEKv0rmw,161.16000000000008,172.29999999999995,SPEECH_WITH_NOISE,2
phrYEKv0rmw,172.29999999999995,175.63000000000008,NO_SPEECH,3
phrYEKv0rmw,175.63000000000008,176.26,SPEECH_WITH_NOISE,2
phrYEKv0rmw,176.26,177.01,NO_SPEECH,3
phrYEKv0rmw,177.01,179.96000000000004,SPEECH_WITH_NOISE,2
phrYEKv0rmw,179.96000000000004,181.06999999999996,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,181.06999999999996,182.20000000000005,NO_SPEECH,3
phrYEKv0rmw,182.20000000000005,184.17000000000007,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,184.17000000000007,186.06999999999996,NO_SPEECH,3
phrYEKv0rmw,186.06999999999996,190.20000000000005,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,190.20000000000005,194.54999999999995,SPEECH_WITH_NOISE,2
phrYEKv0rmw,194.54999999999995,195.51,NO_SPEECH,3
phrYEKv0rmw,195.51,199.46000000000004,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,199.46000000000004,200.27,NO_SPEECH,3
phrYEKv0rmw,200.27,202.22000000000003,SPEECH_WITH_NOISE,2
phrYEKv0rmw,202.22000000000003,207.80999999999997,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,207.80999999999997,210.93000000000006,SPEECH_WITH_NOISE,2
phrYEKv0rmw,210.93000000000006,212.05999999999997,NO_SPEECH,3
phrYEKv0rmw,212.05999999999997,212.53,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,212.53,213.59999999999994,NO_SPEECH,3
phrYEKv0rmw,213.59999999999994,215.48,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,215.48,215.91000000000008,SPEECH_WITH_NOISE,2
phrYEKv0rmw,215.91000000000008,218.05999999999997,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,218.05999999999997,220.85999999999993,SPEECH_WITH_NOISE,2
phrYEKv0rmw,220.85999999999993,221.81999999999996,NO_SPEECH,3
phrYEKv0rmw,221.81999999999996,223.41000000000008,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,223.41000000000008,224.70000000000005,NO_SPEECH,3
phrYEKv0rmw,224.70000000000005,225.35999999999993,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,225.35999999999993,226.42000000000007,NO_SPEECH,3
phrYEKv0rmw,226.42000000000007,228.63000000000008,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,228.63000000000008,229.63000000000008,NO_SPEECH,3
phrYEKv0rmw,229.63000000000008,234.51,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,234.51,236.63000000000008,SPEECH_WITH_NOISE,2
phrYEKv0rmw,236.63000000000008,238.07999999999996,NO_SPEECH,3
phrYEKv0rmw,238.07999999999996,239.93000000000006,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,239.93000000000006,241.44000000000003,SPEECH_WITH_NOISE,2
phrYEKv0rmw,241.44000000000003,242.75,CLEAN_SPEECH,0
phrYEKv0rmw,242.75,247.70000000000005,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,247.70000000000005,248.92000000000007,NO_SPEECH,3
phrYEKv0rmw,248.92000000000007,249.42000000000007,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,249.42000000000007,252.76,NO_SPEECH,3
phrYEKv0rmw,252.76,253.96000000000004,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,253.96000000000004,256.29999999999995,NO_SPEECH,3
phrYEKv0rmw,256.29999999999995,256.68000000000006,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,256.68000000000006,260.18000000000006,NO_SPEECH,3
phrYEKv0rmw,260.18000000000006,261.52,SPEECH_WITH_NOISE,2
phrYEKv0rmw,261.52,262.52,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,262.52,263.97,NO_SPEECH,3
phrYEKv0rmw,263.97,265.97,SPEECH_WITH_NOISE,2
phrYEKv0rmw,265.97,267.77,NO_SPEECH,3
phrYEKv0rmw,267.77,268.1500000000001,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,268.1500000000001,268.97,NO_SPEECH,3
phrYEKv0rmw,268.97,270.18000000000006,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,270.18000000000006,271.73,NO_SPEECH,3
phrYEKv0rmw,271.73,272.55999999999995,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,272.55999999999995,275.3499999999999,SPEECH_WITH_NOISE,2
phrYEKv0rmw,275.3499999999999,276.19000000000005,NO_SPEECH,3
phrYEKv0rmw,276.19000000000005,278.56999999999994,SPEECH_WITH_NOISE,2
phrYEKv0rmw,278.56999999999994,280.06999999999994,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,280.06999999999994,280.56999999999994,SPEECH_WITH_NOISE,2
phrYEKv0rmw,280.56999999999994,281.1600000000001,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,281.1600000000001,290.0499999999999,SPEECH_WITH_NOISE,2
phrYEKv0rmw,290.0499999999999,293.2999999999999,NO_SPEECH,3
phrYEKv0rmw,293.2999999999999,293.82999999999987,SPEECH_WITH_NOISE,2
phrYEKv0rmw,293.82999999999987,298.58999999999986,NO_SPEECH,3
phrYEKv0rmw,298.58999999999986,299.2100000000001,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,299.2100000000001,300.44000000000005,NO_SPEECH,3
phrYEKv0rmw,300.44000000000005,302.4500000000001,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,302.4500000000001,303.0,SPEECH_WITH_NOISE,2
phrYEKv0rmw,303.0,314.2100000000001,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,314.2100000000001,314.7100000000001,SPEECH_WITH_NOISE,2
phrYEKv0rmw,314.7100000000001,320.77,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,320.77,329.4000000000001,SPEECH_WITH_NOISE,2
phrYEKv0rmw,329.4000000000001,330.3499999999999,NO_SPEECH,3
phrYEKv0rmw,330.3499999999999,333.05999999999995,SPEECH_WITH_NOISE,2
phrYEKv0rmw,333.05999999999995,337.03,NO_SPEECH,3
phrYEKv0rmw,337.03,339.23,SPEECH_WITH_NOISE,2
phrYEKv0rmw,339.23,340.54,NO_SPEECH,3
phrYEKv0rmw,340.54,344.4500000000001,SPEECH_WITH_NOISE,2
phrYEKv0rmw,344.4500000000001,346.31999999999994,NO_SPEECH,3
phrYEKv0rmw,346.31999999999994,347.75,SPEECH_WITH_NOISE,2
phrYEKv0rmw,347.75,348.75,NO_SPEECH,3
phrYEKv0rmw,348.75,354.9600000000001,SPEECH_WITH_NOISE,2
phrYEKv0rmw,354.9600000000001,356.01,NO_SPEECH,3
phrYEKv0rmw,356.01,357.57999999999987,SPEECH_WITH_NOISE,2
phrYEKv0rmw,357.57999999999987,358.83999999999986,NO_SPEECH,3
phrYEKv0rmw,358.83999999999986,359.93000000000006,SPEECH_WITH_NOISE,2
phrYEKv0rmw,359.93000000000006,360.29,NO_SPEECH,3
phrYEKv0rmw,360.29,363.4500000000001,SPEECH_WITH_NOISE,2
phrYEKv0rmw,363.4500000000001,365.17000000000013,NO_SPEECH,3
phrYEKv0rmw,365.17000000000013,375.8,SPEECH_WITH_NOISE,2
phrYEKv0rmw,375.8,377.64000000000016,CLEAN_SPEECH,0
phrYEKv0rmw,377.64000000000016,383.14000000000016,SPEECH_WITH_NOISE,2
phrYEKv0rmw,383.14000000000016,384.02,NO_SPEECH,3
phrYEKv0rmw,384.02,384.77,SPEECH_WITH_NOISE,2
phrYEKv0rmw,384.77,385.68000000000006,NO_SPEECH,3
phrYEKv0rmw,385.68000000000006,386.58999999999986,CLEAN_SPEECH,0
phrYEKv0rmw,386.58999999999986,387.68000000000006,NO_SPEECH,3
phrYEKv0rmw,387.68000000000006,389.77,SPEECH_WITH_NOISE,2
phrYEKv0rmw,389.77,390.43000000000006,NO_SPEECH,3
phrYEKv0rmw,390.43000000000006,392.73,SPEECH_WITH_NOISE,2
phrYEKv0rmw,392.73,394.53,NO_SPEECH,3
phrYEKv0rmw,394.53,396.23,SPEECH_WITH_NOISE,2
phrYEKv0rmw,396.23,397.69000000000005,CLEAN_SPEECH,0
phrYEKv0rmw,397.69000000000005,398.73,SPEECH_WITH_NOISE,2
phrYEKv0rmw,398.73,400.69000000000005,CLEAN_SPEECH,0
phrYEKv0rmw,400.69000000000005,401.16000000000014,SPEECH_WITH_NOISE,2
phrYEKv0rmw,401.16000000000014,402.85999999999984,NO_SPEECH,3
phrYEKv0rmw,402.85999999999984,409.75,SPEECH_WITH_NOISE,2
phrYEKv0rmw,409.75,418.64000000000016,NO_SPEECH,3
phrYEKv0rmw,418.64000000000016,421.91000000000014,SPEECH_WITH_NOISE,2
phrYEKv0rmw,421.91000000000014,424.42000000000013,NO_SPEECH,3
phrYEKv0rmw,424.42000000000013,425.4500000000001,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,425.4500000000001,425.75,SPEECH_WITH_NOISE,2
phrYEKv0rmw,425.75,426.42000000000013,SPEECH_WITH_MUSIC,1
phrYEKv0rmw,426.42000000000013,426.88000000000017,SPEECH_WITH_NOISE,2
phrYEKv0rmw,426.88000000000017,428.4500000000001,SPEECH_WITH_MUSIC,1
